Models,Instruction # 1,Instruction # 2,Instruction # 3,Instruction # 4,Instruction # 5,Instruction # 6,Instruction # 7,Instruction # 8,Instruction # 9,Instruction # 10
[ChatGPT](https://openai.com/blog/chatgpt),9.52,9.52,11.90,9.52,21.43,0,19.05,11.90,0,7.14
[LLaMA1-7B-hf](https://huggingface.co/baffo32/decapoda-research-llama-7B-hf),26.19,21.43,7.14,4.76,9.52,2.38,21.43,4.76,0,2.38
[LLaMA1-13B-hf](https://huggingface.co/srikanthmalla/decapoda-research-llama-13b-hf/tree/main),16.67,16.67,4.76,4.76,14.29,14.29,16.67,11.90,0,0 
[LLaMA2-7B-hf](https://huggingface.co/meta-llama/Llama-2-7b-hf),21.43,21.43,11.90,7.14,14.29,7.14,7.14,0,9.52,0
[LLaMA2-13B-hf](https://huggingface.co/meta-llama/Llama-2-13b-hf),16.67,26.19,0,2.38,19.05,14.29,19.05,2.38,0,0
[LLaMA3.1-8B-Instruct](https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct), 21.43,11.90,7.14,0,  14.29,9.52,21.43,0,2.38,11.90
[Mixtral-AWQ](https://huggingface.co/ybelkada/Mixtral-8x7B-Instruct-v0.1-AWQ),19.05,9.52,19.05,0,21.43,0,14.29,0,9.52,7.14
[Gemma-7B](https://huggingface.co/google/gemma-7b-it),7.14,19.05,7.14,7.14,16.67,0,19.05,7.14,7.14,9.52
[Flan-T5-xxl](https://huggingface.co/google/flan-t5-xxl),4.76,9.52,9.52,9.52,9.52,11.90,11.90,4.76,14.29,14.29
LLMs-Total,142.86,145.23,78.55,45.22,140.49,59.52,150.01,42.84,42.85,52.37
[Gemini-V](https://ai.google.dev/?gad_source=1&gclid=CjwKCAiA6KWvBhAREiwAFPZM7nRlqCw_2aeZ4cxrQgLHumHdCWiVqSk73-kR7bRJXcxWxlGGt-r1WxoCCjEQAvD_BwE),12.50, 8.33, 12.50, 10.42, 10.42, 2.08, 16.67, 22.92, 2.08, 2.08
[OpenFlamingo](https://huggingface.co/openflamingo/OpenFlamingo-9B-deprecated),22.92, 22.92, 2.08, 0, 14.58, 2.08, 22.92, 4.17, 8.33, 0
[Fromage](https://github.com/chiayewken/multimodal-inference/releases/download/v0.1.0/fromage_model.zip),10.42, 31.25, 2.08, 0, 8.33, 18.75, 25.00, 0, 4.17, 0
[LLaVA-v0-7B](https://huggingface.co/liuhaotian/LLaVA-7b-delta-v0),0, 12.50, 12.50, 6.25, 20.83, 8.33, 16.67, 8.33, 6.25, 8.33
[LLaVA-v0-13B](https://huggingface.co/liuhaotian/LLaVA-13b-delta-v0),4.17, 8.33, 4.17, 20.83, 16.67, 8.33, 16.67, 2.08, 10.42, 8.33
[LLaVA-v1.6-7B](https://huggingface.co/liuhaotian/llava-v1.6-vicuna-7b),16.67, 6.25, 4.17, 4.17, 12.50, 10.42, 18.75, 12.50, 10.42, 4.17
[LLaVA-v1.6-13B](https://huggingface.co/liuhaotian/llava-v1.6-vicuna-13b),12.50, 8.33, 20.83, 6.25, 10.42, 2.08, 12.50, 8.33, 12.50, 6.25
[MiniGPT4](https://drive.google.com/file/d/1a4zLvaiDBr-36pasffmgpvH5P7CKmpze/view),2.08, 14.58, 10.42, 14.58, 14.58, 8.33, 12.50, 0, 10.42, 12.50
[mPLUG-Owl](https://huggingface.co/MAGAer13/mplug-owl-llama-7b),22.92, 16.67, 4.17, 0, 10.42, 20.83, 14.58, 2.08, 6.25, 2.08
[mPLUG-Owl2.1](https://huggingface.co/Mizukiluke/mplug_owl_2_1),12.50, 4.17, 20.83, 4.17, 22.92, 10.42, 14.58, 6.25, 0, 4.17
